0,1.0,Calcium,muscle function,
0,1.0,Calcium,proper nerve function,
0,1.0,Cholesterol,a healthy body,
0,1.0,Vitamin C,collagen,
0,1.0,Vitamin C,collagen synthesis,
0,1.0,Vitamin C,healthy gums,
0,1.0,Calcium,healthy bones and teeth,
0,1.0,Calcium,strong bones,
0,1.0,Calcium,strong bones and teeth,
0,1.0,Vitamin D,calcium absorption,
1,0.0528439327367,Calcium,muscle contraction,
1,0.0456880735259,Calcium,healthy bones,
1,0.0449050704538,Calcium,blood clotting,
1,0.0440032191285,Oxygen,life,
1,0.0426037655527,Vitamin D,healthy bones,
1,0.0424047114297,Water,life,
1,0.0417300331627,Vitamin K,blood clotting,
1,0.0381013826296,Salt,life,
1,0.0380277370155,Vitamin A,vision,
1,0.0367450621983,Calcium,bone health,
2,0.00140318565918,Sleep,good health,
2,0.00132570149208,Communication,success,
2,0.00130713391367,Water,survival,
2,0.00120884410151,Chlorophyll,photosynthesis,
2,0.00118397563484,Food,life,
2,0.00114907967395,Water,good health,
2,0.00114294476301,Good nutrition,good health,
2,0.0011164157052,Blood,life,
2,0.00110028798132,Iron,life,
2,0.00107944475625,Continuing education,financial managers,
3,1.5110707042e-05,Education,success,
3,1.4992901947e-05,planning,success,
3,1.4620226649e-05,Energy,development,
3,1.35658546453e-05,Teamwork,success,
3,1.25292980579e-05,Balance,health,
3,1.24402308745e-05,Breathing,life,
3,1.20613507668e-05,preparation,success,
3,1.1700895741e-05,Listening,good communication,
3,1.14984847655e-05,customer service,success,
3,1.13903611182e-05,Information,success,
4,2.89225391292e-07,communication,success,
4,2.68800681156e-07,Persistence,success,
4,2.65848138319e-07,innovation,success,
4,2.54323336593e-07,networking,success,
4,2.1234322319e-07,information,success,
4,2.09102288361e-07,Knowledge,success,
4,1.98672983065e-07,Education,development,
4,1.93277896689e-07,Preparation,a successful interview,
4,1.92642324991e-07,Communication,understanding,
4,1.75601155147e-07,Flexibility,success,
5,1.7169322406e-09,Networking,success,
5,1.58075222336e-09,Unforgiveness,"bitterness , hatred",
5,1.56754622875e-09,Motivation,success,
5,1.54887364489e-09,Confidence,success,
5,1.52717887082e-09,Planning,success,
5,1.44537646402e-09,Fear,anger,
5,1.38826166119e-09,Collaboration,success,
5,1.33253165548e-09,Disk fragmentation,system slowdowns,
5,1.32320765933e-09,a,b,
5,1.30209605104e-09,Stress,depression,
6,1.2845344597e-11,Education,prevention,
6,1.0458654165e-11,Training,success,
6,9.92537010363e-12,flexibility,success,
6,9.2403620715e-12,Dedication,success,
6,8.21319115903e-12,Communication,great relationships,
6,7.76547115588e-12,Preparation,success,
6,7.73146249907e-12,Failure,success,
6,7.50184626081e-12,Nutrition,good health,
6,7.48125911235e-12,acceptance,recovery,
6,6.99754525866e-12,Accountability,success,
7,6.14504610767e-14,LASIX,osteoporosis prevention,
7,6.0148517124e-14,Education,freedom,
7,5.7376387697e-14,Food,Indian culture,
7,5.72664913351e-14,Bluffing,poker,
7,5.6134196669e-14,Oral health,overall health,
7,5.58806779318e-14,Repetition,learning,
7,5.50598173572e-14,Good oral health,overall health,
7,5.45795287265e-14,Simplicity,reliability,
7,5.37227803195e-14,Pain,survival,
7,5.36123619133e-14,Christ,life,
8,4.88390245237e-16,Jesus,life,
8,4.33293498832e-16,God,life,
8,4.11752580876e-16,Jesus Christ,life,
8,4.00907724997e-16,Meditation,Buddhism,
8,3.68433825853e-16,Art,life,
8,3.5336154376e-16,Jesus,Life,
8,3.22892113949e-16,Chorea,Huntington 's disease,
8,3.07518255169e-16,Participation,learning,
8,3.05213847141e-16,Exercise,youth,
8,3.00922611969e-16,Rowan,power,
9,6.1680370587e-18,Jesus,peace,
9,6.13098121846e-18,Love,life,
9,5.98658037197e-18,God,existence,
9,5.81887519743e-18,Breath,life,
9,5.50180037215e-18,God,strength,
9,4.75158928901e-18,Truth,life,
9,4.53770745744e-18,God,wisdom,
9,4.31057429857e-18,The Sun,heat,
9,4.30599180887e-18,Qi,life,
9,4.25218678577e-18,Jesus,light,
10,7.52993103368e-20,Vata,movement,
10,6.2911713695e-20,Kinetic energy,motion,
10,6.19198718427e-20,Scott byers,ice cream info,
10,5.95721435243e-20,Love,attraction,
10,5.12121764305e-20,Mutation,genetic variation,
10,4.79587552964e-20,Kapha,water and earth,
10,4.7792885086e-20,Prana,life,
10,4.73626820855e-20,Fire,life,
10,4.72128629493e-20,Chi,life,
10,4.46296773336e-20,Change,nature,
11,5.95283295377e-22,Kinetic energy,movement,
11,4.71142154732e-22,First,a fatter paycheck,
11,4.06577990596e-22,Software,a computer,
11,3.59564399339e-22,Potential energy,position,
11,3.51094663503e-22,Jupiter,expansion,
11,3.39185904414e-22,Water,emotion,
11,3.37729317911e-22,Lakshmi,Lord Vishnu,
11,2.98421357976e-22,Mars,action,
11,2.94968393595e-22,Mercury,water,
11,2.87262244426e-22,Dharma,motion,
12,4.85703142353e-24,Mercury,communication,
12,4.62516085965e-24,Venus,love,
12,4.38211637534e-24,Saturn,restriction,
12,4.37472229712e-24,Uranus,change,
12,4.33322423315e-24,Mars,energy,
12,4.21730429157e-24,Neptune,dreams,
12,4.21730429157e-24,Saturn,karma,
12,4.04053707973e-24,Jupiter,luck,
12,3.99662669052e-24,Pluto,transformation,
12,3.96242103303e-24,Uranus,revolution,
13,4.95762756358e-26,Pluto,power,
13,4.86140166423e-26,Minerva,wisdom,
13,4.6640077767e-26,Mercury,trade and commerce,
13,4.61198889739e-26,Cupid,erotic love,
13,3.99424392546e-26,Jupiter,Sagittarius,
13,3.90680232667e-26,Discordia,strife,
13,3.80828595499e-26,Perelandra,pleasure,
13,3.80828595499e-26,Rahu,illusion,
13,3.56105808277e-26,Saturn,Capricorn,
13,3.4846308952e-26,Mercury,Gemini,
14,1.69465359195e-27,Mercury,Virgo,
14,1.19148057356e-27,Pluto,Scorpio,
14,1.08798064548e-27,Neptune,Pisces,
14,1.05446414024e-27,The Moon,Cancer,
14,1.04358096913e-27,Mars,Aries,
14,1.03989556291e-27,The Sun,Leo,
14,8.3535765855e-28,Mercury,Gemini and Virgo,
14,8.04836234694e-28,Uranus,Aquarius,
14,7.46785154708e-28,Venus,Taurus and Libra,
14,7.28896932928e-28,Venus,Taurus,
15,2.01929853041e-29,Mars,Capricorn,
15,1.9405141649e-29,Cancer,the Moon,
15,1.83640861888e-29,Saturn,Libra,
15,1.8217006757e-29,The Moon,Taurus,
15,1.71514357796e-29,Jupiter,Cancer,
15,1.68857740501e-29,Venus,Pisces,
15,1.43029028062e-29,Moon,Taurus,
15,1.37591113277e-29,Venus,Libra,
15,1.34027901326e-29,The Sun,Aries,
15,1.23356446297e-29,Moon,Cancer,
16,2.64839749031e-31,Mercury,Aquarius,
16,2.40917508252e-31,Neptune,Cancer,
16,2.40917508252e-31,Uranus,Scorpio,
16,2.35678946467e-31,God,power,
16,1.94783285486e-31,Aquarius,Uranus,
16,1.74208120912e-31,God,might,
16,1.74208120912e-31,Truly Allah,Power,
16,1.58487382431e-31,Mercury,Scorpio,
16,1.47228387568e-31,Capricorn,Saturn,
16,1.42907375625e-31,Taurus,Venus,
17,1.7566780832e-33,God,knowledge,
17,1.45248173253e-33,God,holiness,
17,1.41252530525e-33,God,perfection,
17,1.26874300119e-33,God,order,
17,1.24815088677e-33,God,Love,
17,1.11867083963e-33,God,justice,
17,1.11787903128e-33,God,Mercy,
17,1.11612962422e-33,God,goodness,
17,1.10115902369e-33,God,second chance,
17,1.09390239814e-33,God,grace,
